任務領域,詞彙,漢語拼音,詞類
,經過,jīngguò ,(VA)
,轉,zhuǎn ,(VA)
,掉,diào ,(VS)
,一直,yīzhí ,(Adv)
,過去,guòqù ,(VA)
,最後,zuìhòu ,(N)
,動,dòng ,(VA)
,躺,tǎng ,(VA)
,起,qǐ ,(VA)
,停,tíng ,(VS)
,中心,zhōngxīn ,(N)
,外國,wàiguó ,(N)
,護照,hùzhào ,(N)
,行李,xínglĭ,(N)
,出口,chūkŏu ,(VA)
,油,yóu ,(N)
,鑰匙,yàoshi ,(N)
,袋子,dàizi ,(N)
,公里,gōnglǐ ,(M)
,方向,fāngxiàng ,(N)
,出現,chūxiàn ,(VS)
,交通,jiāotōng ,(N)
健康及身體照護,臉,liǎn ,(N)
,腿,tuǐ ,(N)
,腳,jiǎo ,(N)
,心,xīn ,(N)
,鼻(子),bí(zi),(N)
,背,bèi ,(N)
,嘴巴,zuǐba,(N)
,脖子,bózi ,(N)
,健康 ,jiànkāng ,(N)
,感覺,gǎnjué ,(N)
,感覺 ,gǎnjué ,(VS)
,救護車,jiùhùchē,(N)
,咳嗽,késòu ,(VA)
,發燒,fāshāo ,(VS)
,疼,téng ,(VS)
,保險,băoxiăn ,(N)
,病,bìng ,(N)
,看病,kànbìng ,(VA)
,病人,bìngrén ,(N)
,掛號,guàhào ,(VA)
,牙刷,yáshuā ,(N)
,剪,jiăn ,(VA)
,藥房,yàofáng ,(N)
,恢復,huīfù ,(VS)
,救命,jiùmìng,(VA)
,影響 ,yǐngxiǎng ,(N)
,影響,yǐngxiǎng ,(VA)
購物,飽,bǎo ,(VS)
,吃飽,chībǎo ,(VS)
,簡單,jiǎndān ,(VS)
,書店,shūdiàn ,(N)
,超級市場/超市,chāojíshìchǎng/chāoshì ,(N)
,戴,dài ,(VA)
,試,shì ,(VA)
,輕,qīng ,(VS)
,重,zhòng ,(VS)
,流行,liúxíng ,(VS)
,藍色,lánsè ,(N)
,綠色,lǜsè ,(N)
,紅色,hóngsè ,(N)
,黑色,hēisè ,(N)
,手錶/錶,shǒubiǎo/biǎo,(N)
,付,fù ,(VA)
,襯衫,chènshān ,(N)
,毛衣,máoyī ,(N)
,大衣,dàyī ,(N)
,牛仔褲,niúzǎikù ,(N)
,雨衣,yŭyī ,(N)
,內衣,nèiyī ,(N)
,帽子,màozi ,(N)
,皮包,píbāo ,(N)
,外套,wàitào ,(N)
,乾,gān ,(VS)
,舊,jiù ,(VS)
,價格,jiàgé ,(N)
,價錢,jiàqián ,(N)
,排隊,páiduì  ,(VA)
,信用卡,xìnyòngkǎ ,(N)
,毛,máo ,(M)
,比較,bǐjiào ,(Adv)
,樣子,yàngzi,(N)
,特別,tèbié ,(VS)
,一般,yībān ,(VS)
,圓,yuán ,(VS)
,光,guāng ,(VS)
,看見,kànjiàn ,(VA)
,其他,qítā,(Det)
,聲音,shēngyīn ,(N)
,大聲,dàshēng ,(VS)
,好像,hǎoxiàng ,(Adv)
,像,xiàng ,(VA)
,奇怪,qíguài ,(VS)
,死,sǐ ,(VS)
,髒,zāng ,(VS)
,差不多,chàbùduō ,(VS)
,一共,yīgòng ,(Adv)
,需要,xūyào ,(VS)
飲食,牛排,niúpái ,(N)
,米,mǐ ,(N)
,三明治,sānmíngzhì ,(N)
,西瓜,xīguā ,(N)
,啤酒,píjiǔ ,(N)
,紅茶,hóngchá ,(N)
,點菜,diǎncài ,(VA)
,分,fēn ,(VA)
,包,bāo ,(M)
,酸,suān ,(VS)
,苦,kǔ ,(VS)
,鹹,xián ,(VS)
,辣,là ,(VS)
,點心,diǎnxīn ,(N)
,冰淇淋,bīngqílín ,(N)
,餅乾,bǐnggān ,(N)
,漢堡,hànbǎo ,(N)
,青菜,qīngcài ,(N)
,鹽,yán ,(N)
,糖,táng ,(N)
,煮,zhǔ ,(VA)
,碗 ,wǎn ,(M)
,盤,pán ,(M)
,條,tiáo ,(M)
,位,wèi ,(M)
,種,zhǒng ,(M)
,口,kǒu ,(M)
,夠,gòu ,(VS)
,任何,rènhé ,(Det)
,味道,wèidào ,(N)
,香,xiāng ,(VS)
,全部,quánbù ,(Det)
,所有,suǒyǒu ,(Det)
,許多,xǔduō ,(Det)
,新鮮,xīnxiān ,(VS)
,烤,kǎo ,(VA)
,嚐,cháng ,(VA)
,裝,zhuāng ,(VA)
,刀(子),dāo(zi),(N)
,叉(子),chā(zi),(N)
,湯匙,tāngchí ,(N)
,筷子,kuàizi ,(N)
其他,沒有,méi(yǒu) ,(P)
,別,bié ,(Adv)
